抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-16,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,752,752,7,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,748,748,7,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,746,746,7,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,745,745,7,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,741,741,7,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,763,763,7,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,780,780,7,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,796,796,7,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,049,49,0,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,048,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,047,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,046,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,045,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,044,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,043,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,042,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,041,41,0,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,040,40,0,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,039,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,038,38,0,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,037,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,036,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,035,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,034,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,809,809,8,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,806,806,8,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,804,804,8,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,827,827,8,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,819,819,8,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,849,849,8,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,870,870,8,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,895,895,8,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,908,908,9,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,906,906,9,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,902,902,9,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,901,901,9,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
