抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-03,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,748,748,7,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,747,747,7,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,746,746,7,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,745,745,7,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,766,766,7,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,763,763,7,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,777,777,7,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,776,776,7,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,770,770,7,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,062,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,061,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,060,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,059,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,058,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,057,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,056,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,055,55,0,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,054,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,053,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,052,52,0,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,051,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,050,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,800,800,8,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,796,796,7,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,788,788,7,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,811,811,8,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,828,828,8,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,823,823,8,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,833,833,8,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,849,849,8,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,878,878,8,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,048,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,047,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,046,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,045,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,044,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,043,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,042,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,040,40,0,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,039,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,037,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,036,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,034,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,033,33,0,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,909,909,9,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,908,908,9,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,906,906,9,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,902,902,9,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
