抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-19,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,074,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,073,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,068,68,0,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,067,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,427,427,4,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,430,430,4,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,065,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,064,64,0,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,063,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,429,429,4,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,071,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,070,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,069,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
