抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-10,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,748,748,7,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,747,747,7,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,746,746,7,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,745,745,7,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,062,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,061,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,060,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,058,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,057,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,056,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,055,55,0,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,054,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,053,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,052,52,0,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,051,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,050,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,766,766,7,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,763,763,7,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,777,777,7,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,776,776,7,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,770,770,7,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,800,800,8,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,796,796,7,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,788,788,7,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,811,811,8,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,828,828,8,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,823,823,8,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,819,819,8,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,833,833,8,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,878,878,8,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,048,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,047,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,046,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,045,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,044,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,043,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,042,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,040,40,0,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,039,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,037,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,036,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,034,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,033,33,0,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,909,909,9,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,908,908,9,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,901,901,9,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,898,898,8,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
