抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-11,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,063,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,062,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,061,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,060,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,059,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,058,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,057,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,056,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,055,55,0,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,054,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,053,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,051,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,050,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,747,747,7,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,745,745,7,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,766,766,7,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,763,763,7,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,780,780,7,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,776,776,7,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,770,770,7,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,800,800,8,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,799,799,7,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,788,788,7,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,811,811,8,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,804,804,8,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,828,828,8,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,823,823,8,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,819,819,8,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,833,833,8,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,048,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,047,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,046,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,045,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,044,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,043,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,040,40,0,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,039,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,037,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,036,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,035,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,034,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,033,33,0,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,909,909,9,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,908,908,9,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,901,901,9,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,898,898,8,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
