抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-24,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,284,284,2,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,374,374,3,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,368,368,3,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,364,364,3,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
