抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-02,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,936,936,9,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,962,962,9,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,953,953,9,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,948,948,9,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,973,973,9,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,964,964,9,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,963,963,9,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,034,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,032,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,031,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,030,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,029,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,028,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,027,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,026,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,025,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,024,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,023,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,021,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,019,19,0,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,003,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,001,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
