抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-24,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,933,933,9,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,959,959,9,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,973,973,9,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,964,964,9,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,963,963,9,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,31,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,30,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,29,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,28,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,27,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,26,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,25,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,24,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,23,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,22,22,0,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,21,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,20,20,0,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,18,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,17,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,16,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,996,996,9,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,0,0,0,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
