抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-28,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,63,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,62,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,61,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,60,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,59,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,58,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,57,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,56,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,54,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,53,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,51,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,50,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,748,748,7,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,747,747,7,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,766,766,7,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,780,780,7,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,777,777,7,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,776,776,7,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,770,770,7,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,800,800,8,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,799,799,7,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,788,788,7,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,811,811,8,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,809,809,8,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,828,828,8,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,823,823,8,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,833,833,8,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,48,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,47,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,46,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,45,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,44,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,43,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,42,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,40,40,0,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,39,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,37,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,36,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,35,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,34,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,33,33,0,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,878,878,8,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,895,895,8,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,909,909,9,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,906,906,9,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,898,898,8,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
