抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-12,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,747,747,7,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,746,746,7,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,745,745,7,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,741,741,7,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,766,766,7,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,763,763,7,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,752,752,7,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,777,777,7,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,776,776,7,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,770,770,7,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,799,799,7,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,796,796,7,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,788,788,7,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,811,811,8,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,806,806,8,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,800,800,8,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,828,828,8,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,827,827,8,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,823,823,8,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,819,819,8,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,833,833,8,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,849,849,8,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,878,878,8,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,895,895,8,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,47,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,46,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,45,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,44,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,43,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,42,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,40,40,0,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,39,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,37,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,35,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,34,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,33,33,0,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,32,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,909,909,9,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,906,906,9,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,902,902,9,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,898,898,8,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
