抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-25,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,62,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,61,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,60,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,58,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,57,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,56,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,55,55,0,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,53,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,51,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,50,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,48,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,747,747,7,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,741,741,7,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,766,766,7,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,777,777,7,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,776,776,7,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,770,770,7,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,799,799,7,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,788,788,7,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,811,811,8,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,809,809,8,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,804,804,8,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,800,800,8,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,47,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,46,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,45,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,44,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,42,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,40,40,0,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,39,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,37,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,36,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,34,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,33,33,0,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,32,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,828,828,8,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,823,823,8,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,819,819,8,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,833,833,8,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,849,849,8,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,878,878,8,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,909,909,9,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,906,906,9,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,898,898,8,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
