抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-13,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,729,729,7,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,752,752,7,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,748,748,7,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,746,746,7,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,745,745,7,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,741,741,7,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,763,763,7,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,780,780,7,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,50,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,49,49,0,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,48,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,47,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,46,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,45,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,44,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,43,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,42,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,41,41,0,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,39,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,38,38,0,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,37,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,36,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,35,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,796,796,7,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,811,811,8,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,809,809,8,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,806,806,8,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,805,805,8,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,804,804,8,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,827,827,8,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,823,823,8,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,819,819,8,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,849,849,8,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,870,870,8,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,895,895,8,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,891,891,8,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,908,908,9,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,906,906,9,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,902,902,9,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,901,901,9,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
