抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-12,39,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,37,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,36,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,35,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,34,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,933,933,9,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,959,959,9,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,32,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,31,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,30,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,29,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,28,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,27,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,26,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,25,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,24,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,23,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,22,22,0,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,21,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,20,20,0,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,17,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,996,996,9,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,1,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
