抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-23,71,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,72,72,0,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,73,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,74,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,75,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,76,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,77,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,78,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,79,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,80,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,82,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,83,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,84,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,85,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,86,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,87,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,89,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,91,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,92,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,93,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,94,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,95,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,81,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,460,460,4,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,461,461,4,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,430,430,4,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,429,429,4,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,427,427,4,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,468,468,4,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,518,518,5,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,523,523,5,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,469,469,4,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,470,470,4,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,472,472,4,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,485,485,4,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,490,490,4,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,491,491,4,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,496,496,4,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,278,278,2,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
